streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10129,1947,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1948,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1949,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1950,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1951,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1952,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1953,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1954,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1955,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1956,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1957,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1958,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1959,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1960,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1961,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1962,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1963,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1964,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1965,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1966,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1967,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1968,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1969,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1970,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1971,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1972,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1973,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1974,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1975,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,NA,NA,NA,NA
10129,1976,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1153,Unknown Estimate Method,UNKNOWN,1153,0,0,1153
10129,1977,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2894,Unknown Estimate Method,UNKNOWN,2894,0,0,2894
10129,1978,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2676,Unknown Estimate Method,UNKNOWN,2676,0,0,2676
10129,1979,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2454,Unknown Estimate Method,UNKNOWN,2454,0,0,2454
10129,1980,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2487,Unknown Estimate Method,UNKNOWN,2487,0,0,2487
10129,1981,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1963,Unknown Estimate Method,UNKNOWN,1963,0,0,1963
10129,1982,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1969,Unknown Estimate Method,UNKNOWN,1969,0,0,1969
10129,1983,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2237,Unknown Estimate Method,UNKNOWN,2237,0,0,2237
10129,1984,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1572,Unknown Estimate Method,UNKNOWN,1572,0,0,1572
10129,1985,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1283,Unknown Estimate Method,UNKNOWN,1283,0,0,1283
10129,1986,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2607,Unknown Estimate Method,UNKNOWN,2607,0,0,2607
10129,1987,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2491,Unknown Estimate Method,UNKNOWN,2491,0,0,2491
10129,1988,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1994,Unknown Estimate Method,UNKNOWN,1994,0,0,1994
10129,1989,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2289,Unknown Estimate Method,UNKNOWN,2289,0,0,2289
10129,1990,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1742,Unknown Estimate Method,UNKNOWN,1742,0,0,1742
10129,1991,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2248,Unknown Estimate Method,UNKNOWN,2248,0,0,2248
10129,1992,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1242,Unknown Estimate Method,UNKNOWN,1242,0,0,1242
10129,1993,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,3220,Unknown Estimate Method,UNKNOWN,3220,0,0,3220
10129,1994,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,3628,Unknown Estimate Method,UNKNOWN,3628,0,0,3628
10129,1995,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,5394,Unknown Estimate Method,UNKNOWN,5394,0,0,5394
10129,1996,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,3382,Unknown Estimate Method,UNKNOWN,3382,0,0,3382
10129,1997,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2829,Unknown Estimate Method,UNKNOWN,2829,0,0,2829
10129,1998,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1347,Unknown Estimate Method,UNKNOWN,1347,0,0,1347
10129,1999,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2168,Fixed Site Census,UNKNOWN,2168,0,0,2168
10129,2000,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,1321,NA,NA,1321
10129,2001,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1825,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1738,-87,-5.01,1738
10129,2002,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2240,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),2134,-106,-4.97,2134
10129,2003,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1737,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1661,-76,-4.58,1661
10129,2004,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2525,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),2445,-80,-3.27,2445
10129,2005,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1070,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),963,-107,-11.11,963
10129,2006,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,568,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),566,-2,-0.35,566
10129,2007,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,677,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),676,-1,-0.15,676
10129,2008,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,466,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),466,0,0,466
10129,2009,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1571,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1518,-53,-3.49,1518
10129,2010,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,2356,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),2259,-97,-4.29,2259
10129,2011,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1670,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1610,-60,-3.73,1610
10129,2012,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,693,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),693,0,0,693
10129,2013,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1261,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1227,-34,-2.77,1227
10129,2014,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,841,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),832,-9,-1.08,832
10129,2015,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1432,Fixed Site Census,TRUE ABUNDANCE (TYPE-1),1388,-44,-3.17,1388
10129,2016,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,651,Video Counter,TRUE ABUNDANCE (TYPE-1),646,-5,-0.77,646
10129,2017,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,448,Video Counter,TRUE ABUNDANCE (TYPE-1),443,-5,-1.13,443
10129,2018,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1087,Video Counter,TRUE ABUNDANCE (TYPE-1),1087,0,0,1087
10129,2019,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,1589,Video Counter,TRUE ABUNDANCE (TYPE-1),1573,-16,-1.02,1573
10129,2020,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,1316,NA,NA,1316
10129,2021,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,1384,NA,NA,1384
10129,2022,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,934,NA,NA,934
10129,2023,CK,Alsek,1004,KLUKSHU RIVER,TTC,Chinook,Alsek River,Klukshu - Escapement,Fence count minus harvest,1,44857,Y,60.11586335,-137.0362158,NA,NA,NA,1053,NA,NA,1053
10130,1920,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1921,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1922,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1923,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1924,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1925,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1926,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1927,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1928,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1929,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1930,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1931,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1932,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1933,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1934,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1935,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1936,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1937,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1938,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1939,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1940,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1941,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1942,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1943,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1944,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1945,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1946,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1947,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1948,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1949,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1950,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1951,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1952,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1953,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1954,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1955,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1956,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1957,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1958,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1959,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1960,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1961,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1962,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1963,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1964,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
10130,1965,CK,Alsek,1004,TAKHANNE RIVER,TTC,Chinook,Alsek River,Takhanne River Aerial Index,Aerial survey,3,44858,Y,60.09442906,-136.9919185,NA,NA,NA,NA,NA,NA,NA
